204.245.190.27,192.168.248.165,6,1349361221.768328000,1460
204.245.190.27,192.168.248.165,6,1349361221.768333000,1460
204.245.190.27,192.168.248.165,6,1349361221.768340000,1460
204.245.190.27,192.168.248.165,6,1349361221.768345000,1460
204.245.190.27,192.168.248.165,6,1349361221.768352000,832
204.245.190.27,192.168.248.165,6,1349361221.768357000,1415
192.168.248.165,204.245.190.27,6,1349361222.200730000,421
192.168.248.165,8.8.8.8,17,1349361222.201264000,42
192.168.248.165,4.2.2.2,17,1349361222.201333000,42
192.168.248.165,204.245.190.27,6,1349361222.202468000,407
204.245.190.27,192.168.248.165,6,1349361222.205588000,1460
204.245.190.27,192.168.248.165,6,1349361222.205599000,996
204.245.190.27,192.168.248.165,6,1349361222.205859000,1460
204.245.190.27,192.168.248.165,6,1349361222.205868000,1460
204.245.190.27,192.168.248.165,6,1349361222.205873000,1460
204.245.190.27,192.168.248.165,6,1349361222.205880000,1460
204.245.190.27,192.168.248.165,6,1349361222.205885000,1460
204.245.190.27,192.168.248.165,6,1349361222.205916000,68
204.245.190.27,192.168.248.165,6,1349361222.205979000,1228
204.245.190.27,192.168.248.165,6,1349361222.205985000,1228
204.245.190.27,192.168.248.165,6,1349361222.206061000,1460
204.245.190.27,192.168.248.165,6,1349361222.206069000,996
204.245.190.27,192.168.248.165,6,1349361222.208024000,1228
204.245.190.27,192.168.248.165,6,1349361222.208033000,1460
204.245.190.27,192.168.248.165,6,1349361222.208040000,862
204.245.190.27,192.168.248.165,6,1349361222.208047000,1460
204.245.190.27,192.168.248.165,6,1349361222.208054000,996
204.245.190.27,192.168.248.165,6,1349361222.208060000,1460
204.245.190.27,192.168.248.165,6,1349361222.208066000,1460
204.245.190.27,192.168.248.165,6,1349361222.208073000,1460
204.245.190.27,192.168.248.165,6,1349361222.208079000,532
204.245.190.27,192.168.248.165,6,1349361222.208085000,1460
204.245.190.27,192.168.248.165,6,1349361222.208093000,708
204.245.190.27,192.168.248.165,6,1349361222.208100000,1228
204.245.190.27,192.168.248.165,6,1349361222.210969000,1460
204.245.190.27,192.168.248.165,6,1349361222.210979000,1460
204.245.190.27,192.168.248.165,6,1349361222.210986000,764
204.245.190.27,192.168.248.165,6,1349361222.211020000,1460
204.245.190.27,192.168.248.165,6,1349361222.211027000,996
204.245.190.27,192.168.248.165,6,1349361222.211034000,1228
204.245.190.27,192.168.248.165,6,1349361222.211041000,1460
204.245.190.27,192.168.248.165,6,1349361222.211048000,1460
204.245.190.27,192.168.248.165,6,1349361222.211055000,1460
204.245.190.27,192.168.248.165,6,1349361222.211061000,1460
204.245.190.27,192.168.248.165,6,1349361222.211068000,300
204.245.190.27,192.168.248.165,6,1349361222.211074000,1460
204.245.190.27,192.168.248.165,6,1349361222.211081000,1460
204.245.190.27,192.168.248.165,6,1349361222.211088000,1460
204.245.190.27,192.168.248.165,6,1349361222.211094000,1460
204.245.190.27,192.168.248.165,6,1349361222.211101000,300
204.245.190.27,192.168.248.165,6,1349361222.211107000,1460
204.245.190.27,192.168.248.165,6,1349361222.211114000,1460
204.245.190.27,192.168.248.165,6,1349361222.211121000,764
204.245.190.27,192.168.248.165,6,1349361222.211127000,1460
204.245.190.27,192.168.248.165,6,1349361222.211134000,996
204.245.190.27,192.168.248.165,6,1349361222.211141000,1460
204.245.190.27,192.168.248.165,6,1349361222.211148000,996
204.245.190.27,192.168.248.165,6,1349361222.211154000,1228
204.245.190.27,192.168.248.165,6,1349361222.211161000,1460
204.245.190.27,192.168.248.165,6,1349361222.211168000,996
204.245.190.27,192.168.248.165,6,1349361222.211257000,1460
204.245.190.27,192.168.248.165,6,1349361222.211266000,1460
204.245.190.27,192.168.248.165,6,1349361222.211274000,764
204.245.190.27,192.168.248.165,6,1349361222.211280000,1460
204.245.190.27,192.168.248.165,6,1349361222.211287000,996
204.245.190.27,192.168.248.165,6,1349361222.211863000,1460
204.245.190.27,192.168.248.165,6,1349361222.211873000,1460
204.245.190.27,192.168.248.165,6,1349361222.211880000,1460
204.245.190.27,192.168.248.165,6,1349361222.211887000,1460
204.245.190.27,192.168.248.165,6,1349361222.211893000,300
204.245.190.27,192.168.248.165,6,1349361222.211900000,1460
204.245.190.27,192.168.248.165,6,1349361222.211906000,996
204.245.190.27,192.168.248.165,6,1349361222.211913000,1460
204.245.190.27,192.168.248.165,6,1349361222.211919000,1460
204.245.190.27,192.168.248.165,6,1349361222.211926000,1460
204.245.190.27,192.168.248.165,6,1349361222.211933000,532
204.245.190.27,192.168.248.165,6,1349361222.211939000,1446
204.245.190.27,192.168.248.165,6,1349361222.215898000,1
8.8.8.8,192.168.248.165,17,1349361222.215906000,101
4.2.2.2,192.168.248.165,17,1349361222.295290000,101
204.245.190.27,192.168.248.165,6,1349361222.312643000,1
192.168.248.165,79.53.50.239,17,1349361222.364333000,16
192.168.248.165,132.248.87.4,17,1349361222.364418000,16
204.245.190.27,192.168.248.165,6,1349361222.414621000,1
204.245.190.27,192.168.248.165,6,1349361222.512849000,1
204.245.190.27,192.168.248.165,6,1349361222.613242000,1
192.168.248.165,8.8.8.8,17,1349361222.677598000,46
192.168.248.165,4.2.2.2,17,1349361222.677679000,46
8.8.8.8,192.168.248.165,17,1349361222.691208000,135
4.2.2.2,192.168.248.165,17,1349361222.701056000,135
204.245.190.27,192.168.248.165,6,1349361222.715380000,1
79.53.50.239,192.168.248.165,17,1349361222.776096000,568
204.245.190.27,192.168.248.165,6,1349361222.813889000,1
204.245.190.27,192.168.248.165,6,1349361222.913919000,1
192.168.248.165,8.8.8.8,17,1349361222.959317000,47
192.168.248.165,4.2.2.2,17,1349361222.959402000,47
204.245.190.27,192.168.248.165,6,1349361222.960310000,1
204.245.190.27,192.168.248.165,6,1349361222.960318000,1460
204.245.190.27,192.168.248.165,6,1349361222.960323000,1460
204.245.190.27,192.168.248.165,6,1349361222.960328000,839
204.245.190.27,192.168.248.165,6,1349361222.960530000,1
8.8.8.8,192.168.248.165,17,1349361222.971289000,135
4.2.2.2,192.168.248.165,17,1349361222.982422000,135
204.245.190.27,192.168.248.165,6,1349361223.061925000,1
204.245.190.27,192.168.248.165,6,1349361223.162050000,1
204.245.190.27,192.168.248.165,6,1349361223.265709000,1
204.245.190.27,192.168.248.165,6,1349361223.321422000,1
204.245.190.27,192.168.248.165,6,1349361223.321430000,1460
204.245.190.27,192.168.248.165,6,1349361223.321436000,1460
204.245.190.27,192.168.248.165,6,1349361223.321441000,1460
204.245.190.27,192.168.248.165,6,1349361223.321445000,1460
204.245.190.27,192.168.248.165,6,1349361223.321450000,1460
204.245.190.27,192.168.248.165,6,1349361223.321455000,1460
204.245.190.27,192.168.248.165,6,1349361223.321460000,1460
204.245.190.27,192.168.248.165,6,1349361223.321464000,993
192.168.248.165,75.132.211.239,17,1349361223.365054000,16
192.168.248.165,84.25.8.12,17,1349361223.365146000,16
75.132.211.239,192.168.248.165,17,1349361223.442055000,568
84.25.8.12,192.168.248.165,17,1349361223.465155000,568
192.168.248.165,66.235.147.114,6,1349361223.763865000,1441
66.235.147.114,192.168.248.165,6,1349361223.768426000,1460
66.235.147.114,192.168.248.165,6,1349361223.768439000,247
192.168.248.165,74.125.228.13,6,1349361223.972433000,329
74.125.228.13,192.168.248.165,6,1349361223.977544000,1460
74.125.228.13,192.168.248.165,6,1349361223.977555000,996
74.125.228.13,192.168.248.165,6,1349361223.977561000,1460
74.125.228.13,192.168.248.165,6,1349361223.977566000,1460
74.125.228.13,192.168.248.165,6,1349361223.977571000,764
74.125.228.13,192.168.248.165,6,1349361223.977665000,1460
74.125.228.13,192.168.248.165,6,1349361223.977672000,1460
74.125.228.13,192.168.248.165,6,1349361223.977677000,1460
74.125.228.13,192.168.248.165,6,1349361223.977683000,1460
74.125.228.13,192.168.248.165,6,1349361223.977688000,300
74.125.228.13,192.168.248.165,6,1349361223.981454000,1460
74.125.228.13,192.168.248.165,6,1349361223.981460000,996
74.125.228.13,192.168.248.165,6,1349361223.981489000,1460
74.125.228.13,192.168.248.165,6,1349361223.981495000,1460
74.125.228.13,192.168.248.165,6,1349361223.981501000,764
74.125.228.13,192.168.248.165,6,1349361223.981558000,1460
74.125.228.13,192.168.248.165,6,1349361223.981566000,679
192.168.248.165,74.125.228.25,6,1349361224.143681000,336
192.168.248.165,204.245.190.27,6,1349361224.148872000,421
74.125.228.25,192.168.248.165,6,1349361224.148966000,1460
74.125.228.25,192.168.248.165,6,1349361224.148977000,996
74.125.228.25,192.168.248.165,6,1349361224.148983000,1460
74.125.228.25,192.168.248.165,6,1349361224.148988000,996
74.125.228.25,192.168.248.165,6,1349361224.149081000,1460
74.125.228.25,192.168.248.165,6,1349361224.149107000,996
74.125.228.25,192.168.248.165,6,1349361224.149114000,1460
74.125.228.25,192.168.248.165,6,1349361224.149123000,996
74.125.228.25,192.168.248.165,6,1349361224.149180000,1460
74.125.228.25,192.168.248.165,6,1349361224.149186000,996
74.125.228.25,192.168.248.165,6,1349361224.153427000,1460
74.125.228.25,192.168.248.165,6,1349361224.153435000,996
74.125.228.25,192.168.248.165,6,1349361224.153441000,1460
74.125.228.25,192.168.248.165,6,1349361224.153447000,996
74.125.228.25,192.168.248.165,6,1349361224.153525000,1460
74.125.228.25,192.168.248.165,6,1349361224.153532000,996
74.125.228.25,192.168.248.165,6,1349361224.153637000,1460
74.125.228.25,192.168.248.165,6,1349361224.153644000,1460
74.125.228.25,192.168.248.165,6,1349361224.153650000,1460
74.125.228.25,192.168.248.165,6,1349361224.153656000,1460
74.125.228.25,192.168.248.165,6,1349361224.153662000,300
74.125.228.25,192.168.248.165,6,1349361224.153668000,1460
74.125.228.25,192.168.248.165,6,1349361224.153674000,826
204.245.190.27,192.168.248.165,6,1349361224.197933000,1460
204.245.190.27,192.168.248.165,6,1349361224.197944000,996
204.245.190.27,192.168.248.165,6,1349361224.198034000,1228
204.245.190.27,192.168.248.165,6,1349361224.198065000,1460
204.245.190.27,192.168.248.165,6,1349361224.198071000,996
204.245.190.27,192.168.248.165,6,1349361224.198093000,1460
204.245.190.27,192.168.248.165,6,1349361224.198186000,1460
204.245.190.27,192.168.248.165,6,1349361224.198193000,1460
204.245.190.27,192.168.248.165,6,1349361224.198199000,532
204.245.190.27,192.168.248.165,6,1349361224.198204000,1460
204.245.190.27,192.168.248.165,6,1349361224.198209000,1460
204.245.190.27,192.168.248.165,6,1349361224.198214000,1460
204.245.190.27,192.168.248.165,6,1349361224.198220000,3
192.168.248.165,176.237.187.75,17,1349361224.349876000,16
192.168.248.165,78.42.227.58,17,1349361224.349968000,16
78.42.227.58,192.168.248.165,17,1349361224.461652000,568
176.237.187.75,192.168.248.165,17,1349361224.528966000,568
192.168.248.1,192.168.248.255,17,1349361225.299155000,306
192.168.248.165,184.186.22.109,17,1349361225.369985000,16
192.168.248.165,188.173.201.49,17,1349361225.370084000,16
184.186.22.109,192.168.248.165,17,1349361225.424395000,568
188.173.201.49,192.168.248.165,17,1349361225.502684000,568
192.168.248.165,83.99.169.37,17,1349361226.370015000,16
192.168.248.165,86.127.132.250,17,1349361226.370115000,16
86.127.132.250,192.168.248.165,17,1349361226.498492000,568
86.127.132.250,192.168.248.165,17,1349361226.499091000,568
83.99.169.37,192.168.248.165,17,1349361226.499591000,568
192.168.248.165,190.178.216.11,17,1349361227.370183000,16
192.168.248.165,37.205.67.251,17,1349361227.370280000,16
37.205.67.251,192.168.248.165,17,1349361227.560956000,568
190.178.216.11,192.168.248.165,17,1349361227.618130000,568
192.168.248.165,24.63.83.18,17,1349361228.370330000,16
192.168.248.165,186.5.221.38,17,1349361228.370431000,16
24.63.83.18,192.168.248.165,17,1349361228.405309000,568
186.5.221.38,192.168.248.165,17,1349361229.075323000,568
192.168.248.165,130.204.40.249,17,1349361229.370229000,16
192.168.248.165,94.53.96.131,17,1349361229.370327000,16
94.53.96.131,192.168.248.165,17,1349361229.493261000,568
130.204.40.249,192.168.248.165,17,1349361229.513600000,568
192.168.248.1,192.168.248.255,17,1349361230.335081000,306
192.168.248.165,68.179.172.28,17,1349361230.369970000,16
192.168.248.165,117.208.35.33,17,1349361230.370057000,16
68.179.172.28,192.168.248.165,17,1349361230.432367000,568
117.208.35.33,192.168.248.165,17,1349361230.690096000,568
192.168.248.165,98.151.139.40,17,1349361231.369751000,16
192.168.248.165,190.19.211.44,17,1349361231.369851000,16
98.151.139.40,192.168.248.165,17,1349361231.451507000,568
190.19.211.44,192.168.248.165,17,1349361231.533711000,568
192.168.248.165,99.253.8.103,17,1349361232.369566000,16
192.168.248.165,85.122.141.77,17,1349361232.369663000,16
99.253.8.103,192.168.248.165,17,1349361232.404634000,568
85.122.141.77,192.168.248.165,17,1349361232.760941000,568
192.168.248.165,78.142.55.13,17,1349361233.370210000,16
192.168.248.165,24.107.135.138,17,1349361233.370309000,16
24.107.135.138,192.168.248.165,17,1349361233.442039000,568
78.142.55.13,192.168.248.165,17,1349361233.490015000,568
192.168.248.165,95.221.6.43,17,1349361234.370000000,16
192.168.248.165,81.82.174.7,17,1349361234.370099000,16
81.82.174.7,192.168.248.165,17,1349361234.485870000,568
95.221.6.43,192.168.248.165,17,1349361234.518134000,568
192.168.248.165,96.25.191.34,17,1349361235.369611000,16
192.168.248.165,176.120.114.247,17,1349361235.369708000,16
192.168.248.1,192.168.248.255,17,1349361235.373482000,306
96.25.191.34,192.168.248.165,17,1349361235.477761000,568
192.168.248.165,118.168.172.160,17,1349361236.369338000,16
192.168.248.165,219.71.236.225,17,1349361236.369437000,16
219.71.236.225,192.168.248.165,17,1349361236.584648000,568
192.168.248.165,201.222.64.161,17,1349361237.369689000,16
192.168.248.165,94.125.72.38,17,1349361237.369789000,16
94.125.72.38,192.168.248.165,17,1349361237.528667000,568
201.222.64.161,192.168.248.165,17,1349361237.580339000,568
192.168.248.165,98.248.219.23,17,1349361238.369865000,16
192.168.248.165,158.181.247.28,17,1349361238.369963000,16
98.248.219.23,192.168.248.165,17,1349361238.515054000,568
158.181.247.28,192.168.248.165,17,1349361238.579726000,568
158.181.247.28,192.168.248.165,17,1349361238.579919000,568
192.168.248.165,181.74.120.58,17,1349361239.369996000,16
192.168.248.165,85.86.38.10,17,1349361239.370094000,16
85.86.38.10,192.168.248.165,17,1349361239.480048000,568
181.74.120.58,192.168.248.165,17,1349361239.886532000,568
192.168.248.165,118.179.243.58,17,1349361240.369408000,16
192.168.248.165,97.71.86.19,17,1349361240.369650000,16
192.168.248.1,192.168.248.255,17,1349361240.481915000,306
97.71.86.19,192.168.248.165,17,1349361240.481931000,568
118.179.243.58,192.168.248.165,17,1349361240.623514000,568
192.168.248.165,78.52.196.123,17,1349361241.369984000,16
192.168.248.165,68.198.240.14,17,1349361241.370092000,16
68.198.240.14,192.168.248.165,17,1349361241.390416000,568
78.52.196.123,192.168.248.165,17,1349361241.500397000,568
192.168.248.165,108.176.74.5,17,1349361242.369925000,16
192.168.248.165,190.78.188.33,17,1349361242.370028000,16
192.168.248.177,192.168.248.255,17,1349361242.505524000,201
108.176.74.5,192.168.248.165,17,1349361242.570363000,568
190.78.188.33,192.168.248.165,17,1349361242.688271000,568
192.168.248.165,1.170.152.14,17,1349361243.369771000,16
192.168.248.165,98.213.197.46,17,1349361243.369871000,16
98.213.197.46,192.168.248.165,17,1349361243.460683000,568
192.168.248.165,78.43.173.52,17,1349361244.370152000,16
192.168.248.165,75.131.119.102,17,1349361244.370244000,16
75.131.119.102,192.168.248.165,17,1349361244.416940000,568
78.43.173.52,192.168.248.165,17,1349361244.474792000,568
192.168.248.165,68.206.45.211,17,1349361245.369725000,16
192.168.248.165,92.115.249.23,17,1349361245.369818000,16
68.206.45.211,192.168.248.165,17,1349361245.417629000,568
192.168.248.1,192.168.248.255,17,1349361245.448526000,306
92.115.249.23,192.168.248.165,17,1349361245.536002000,568
192.168.248.165,68.206.45.211,17,1349361246.370016000,16
192.168.248.165,186.176.186.31,17,1349361246.370120000,16
68.206.45.211,192.168.248.165,17,1349361246.419543000,568
192.168.248.165,97.85.244.63,17,1349361247.370039000,16
192.168.248.165,81.226.243.247,17,1349361247.370135000,16
186.176.186.31,192.168.248.165,17,1349361247.544565000,568
81.226.243.247,192.168.248.165,17,1349361247.553920000,568
192.168.248.1,192.168.248.255,17,1349361247.601678000,324
192.168.248.165,24.95.49.160,17,1349361248.369384000,16
192.168.248.165,186.57.180.57,17,1349361248.369482000,16
24.95.49.160,192.168.248.165,17,1349361248.407444000,568
186.57.180.57,192.168.248.165,17,1349361248.594236000,568
192.168.248.165,69.123.20.34,17,1349361249.369525000,16
192.168.248.165,68.199.105.242,17,1349361249.369622000,16
69.123.20.34,192.168.248.165,17,1349361249.387032000,568
68.199.105.242,192.168.248.165,17,1349361249.428358000,568
192.168.248.165,204.15.156.84,17,1349361250.369441000,16
192.168.248.165,201.213.160.249,17,1349361250.369547000,16
192.168.248.1,192.168.248.255,17,1349361250.486955000,306
192.168.248.165,184.49.10.50,17,1349361251.370129000,16
192.168.248.165,184.59.111.238,17,1349361251.370229000,16
184.49.10.50,192.168.248.165,17,1349361251.473771000,568
192.168.248.165,186.9.240.66,17,1349361252.370252000,16
192.168.248.165,190.37.69.26,17,1349361252.370353000,16
192.168.248.165,107.9.57.11,17,1349361253.369671000,16
192.168.248.165,24.63.83.18,17,1349361253.369770000,16
24.63.83.18,192.168.248.165,17,1349361253.406381000,568
107.9.57.11,192.168.248.165,17,1349361253.409700000,568
192.168.248.165,36.228.0.64,17,1349361254.369645000,16
192.168.248.165,201.42.13.36,17,1349361254.369756000,16
192.168.248.165,74.199.89.82,17,1349361255.370237000,16
192.168.248.165,80.85.119.157,17,1349361255.370337000,16
74.199.89.82,192.168.248.165,17,1349361255.410135000,568
80.85.119.157,192.168.248.165,17,1349361255.490449000,568
192.168.248.1,192.168.248.255,17,1349361255.525207000,306
192.168.248.165,36.228.0.64,17,1349361256.369940000,16
192.168.248.165,69.123.215.169,17,1349361256.370039000,16
69.123.215.169,192.168.248.165,17,1349361256.388674000,568
192.168.248.165,75.121.62.240,17,1349361257.370199000,16
